split,seed,task_id,target_mode,target_support_frequency,demo_mode_counts,obstacles,description
off_support_corridor,2,3,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,0,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,1,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,2,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,3,3,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,0,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,1,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,2,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,4,3,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,0,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,1,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,2,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,5,3,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,0,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,1,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,2,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,6,3,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
deceptive_energy_basin,0,0,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,1,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,2,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,0,3,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,0,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,1,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,2,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,1,3,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,0,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,1,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,2,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,2,3,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,0,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,1,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,2,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,3,3,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,0,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,1,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,2,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,4,3,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,0,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,1,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,2,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,5,3,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,0,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,1,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,2,upper,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
deceptive_energy_basin,6,3,lower,0.4000,lower:16;straight:8;upper:16,1,weak obstacle energy encourages unsafe shortcut
