split,method,metric,mean,ci95,seeds,tasks_per_seed
deceptive_energy_basin,cem_trajectory_optimizer,mean_energy,0.44104,0.00103,7,4
deceptive_energy_basin,cem_trajectory_optimizer,support_distance,0.00062,0.00079,7,4
deceptive_energy_basin,cem_trajectory_optimizer,mode_escape,0.00000,0.00000,7,4
deceptive_energy_basin,grid_oracle,success,1.00000,0.00000,7,4
deceptive_energy_basin,grid_oracle,collision,0.00000,0.00000,7,4
deceptive_energy_basin,grid_oracle,dynamic_violation,0.00000,0.00000,7,4
deceptive_energy_basin,grid_oracle,mean_energy,0.43740,0.00092,7,4
deceptive_energy_basin,grid_oracle,support_distance,0.00505,0.00022,7,4
deceptive_energy_basin,grid_oracle,mode_escape,0.00000,0.00000,7,4
off_support_corridor,behavior_clone_nearest,success,0.00000,0.00000,7,4
off_support_corridor,behavior_clone_nearest,collision,1.00000,0.00000,7,4
off_support_corridor,behavior_clone_nearest,dynamic_violation,0.00000,0.00000,7,4
off_support_corridor,behavior_clone_nearest,mean_energy,5.33635,0.27754,7,4
off_support_corridor,behavior_clone_nearest,support_distance,0.00000,0.00000,7,4
off_support_corridor,behavior_clone_nearest,mode_escape,0.00000,0.00000,7,4
off_support_corridor,unguided_diffusion_prior,success,0.00000,0.00000,7,4
off_support_corridor,unguided_diffusion_prior,collision,1.00000,0.00000,7,4
off_support_corridor,unguided_diffusion_prior,dynamic_violation,0.00000,0.00000,7,4
off_support_corridor,unguided_diffusion_prior,mean_energy,5.63299,0.29473,7,4
off_support_corridor,unguided_diffusion_prior,support_distance,0.00426,0.00015,7,4
off_support_corridor,unguided_diffusion_prior,mode_escape,0.00000,0.00000,7,4
off_support_corridor,energy_rerank_unguided,success,0.00000,0.00000,7,4
off_support_corridor,energy_rerank_unguided,collision,1.00000,0.00000,7,4
off_support_corridor,energy_rerank_unguided,dynamic_violation,0.00000,0.00000,7,4
off_support_corridor,energy_rerank_unguided,mean_energy,5.60108,0.29401,7,4
off_support_corridor,energy_rerank_unguided,support_distance,0.00446,0.00015,7,4
off_support_corridor,energy_rerank_unguided,mode_escape,0.00000,0.00000,7,4
off_support_corridor,energy_guided_diffusion,success,0.00000,0.00000,7,4
off_support_corridor,energy_guided_diffusion,collision,1.00000,0.00000,7,4
off_support_corridor,energy_guided_diffusion,dynamic_violation,1.00000,0.00000,7,4
off_support_corridor,energy_guided_diffusion,mean_energy,2.08701,0.15511,7,4
off_support_corridor,energy_guided_diffusion,support_distance,0.05286,0.00166,7,4
off_support_corridor,energy_guided_diffusion,mode_escape,0.00000,0.00000,7,4
off_support_corridor,strong_guided_diffusion,success,0.00000,0.00000,7,4
off_support_corridor,strong_guided_diffusion,collision,0.00000,0.00000,7,4
off_support_corridor,strong_guided_diffusion,dynamic_violation,1.00000,0.00000,7,4
off_support_corridor,strong_guided_diffusion,mean_energy,0.89999,0.01520,7,4
off_support_corridor,strong_guided_diffusion,support_distance,0.08648,0.00598,7,4
off_support_corridor,strong_guided_diffusion,mode_escape,0.00000,0.00000,7,4
off_support_corridor,cem_trajectory_optimizer,success,1.00000,0.00000,7,4
off_support_corridor,cem_trajectory_optimizer,collision,0.00000,0.00000,7,4
off_support_corridor,cem_trajectory_optimizer,dynamic_violation,0.00000,0.00000,7,4
off_support_corridor,cem_trajectory_optimizer,mean_energy,0.45279,0.00299,7,4
off_support_corridor,cem_trajectory_optimizer,support_distance,0.60945,0.00131,7,4
off_support_corridor,cem_trajectory_optimizer,mode_escape,1.00000,0.00000,7,4
off_support_corridor,grid_oracle,success,1.00000,0.00000,7,4
off_support_corridor,grid_oracle,collision,0.00000,0.00000,7,4
off_support_corridor,grid_oracle,dynamic_violation,0.00000,0.00000,7,4
off_support_corridor,grid_oracle,mean_energy,0.44036,0.00129,7,4
off_support_corridor,grid_oracle,support_distance,0.60868,0.00072,7,4
off_support_corridor,grid_oracle,mode_escape,1.00000,0.00000,7,4
rare_mode_recovery,behavior_clone_nearest,success,1.00000,0.00000,7,4
rare_mode_recovery,behavior_clone_nearest,collision,0.00000,0.00000,7,4
rare_mode_recovery,behavior_clone_nearest,dynamic_violation,0.00000,0.00000,7,4
rare_mode_recovery,behavior_clone_nearest,mean_energy,0.44683,0.00240,7,4
rare_mode_recovery,behavior_clone_nearest,support_distance,0.00000,0.00000,7,4
rare_mode_recovery,behavior_clone_nearest,mode_escape,1.00000,0.00000,7,4
rare_mode_recovery,unguided_diffusion_prior,success,0.00000,0.00000,7,4
rare_mode_recovery,unguided_diffusion_prior,collision,1.00000,0.00000,7,4
rare_mode_recovery,unguided_diffusion_prior,dynamic_violation,0.00000,0.00000,7,4
rare_mode_recovery,unguided_diffusion_prior,mean_energy,5.04703,0.13818,7,4
rare_mode_recovery,unguided_diffusion_prior,support_distance,0.00423,0.00020,7,4
rare_mode_recovery,unguided_diffusion_prior,mode_escape,0.00000,0.00000,7,4
rare_mode_recovery,energy_rerank_unguided,success,0.39286,0.09899,7,4
rare_mode_recovery,energy_rerank_unguided,collision,0.60714,0.09899,7,4
rare_mode_recovery,energy_rerank_unguided,dynamic_violation,0.00000,0.00000,7,4
rare_mode_recovery,energy_rerank_unguided,mean_energy,3.22414,0.55499,7,4
rare_mode_recovery,energy_rerank_unguided,support_distance,0.00479,0.00037,7,4
rare_mode_recovery,energy_rerank_unguided,mode_escape,0.39286,0.09899,7,4
rare_mode_recovery,energy_guided_diffusion,success,0.39286,0.14572,7,4
rare_mode_recovery,energy_guided_diffusion,collision,0.60714,0.14572,7,4
rare_mode_recovery,energy_guided_diffusion,dynamic_violation,0.60714,0.14572,7,4
rare_mode_recovery,energy_guided_diffusion,mean_energy,1.37311,0.19582,7,4
rare_mode_recovery,energy_guided_diffusion,support_distance,0.03343,0.00664,7,4
rare_mode_recovery,energy_guided_diffusion,mode_escape,0.39286,0.14572,7,4
rare_mode_recovery,strong_guided_diffusion,success,0.39286,0.14572,7,4
rare_mode_recovery,strong_guided_diffusion,collision,0.00000,0.00000,7,4
rare_mode_recovery,strong_guided_diffusion,dynamic_violation,0.60714,0.14572,7,4
rare_mode_recovery,strong_guided_diffusion,mean_energy,0.71393,0.05828,7,4
rare_mode_recovery,strong_guided_diffusion,support_distance,0.05124,0.00935,7,4
rare_mode_recovery,strong_guided_diffusion,mode_escape,0.39286,0.14572,7,4
rare_mode_recovery,cem_trajectory_optimizer,success,1.00000,0.00000,7,4
rare_mode_recovery,cem_trajectory_optimizer,collision,0.00000,0.00000,7,4
rare_mode_recovery,cem_trajectory_optimizer,dynamic_violation,0.00000,0.00000,7,4
rare_mode_recovery,cem_trajectory_optimizer,mean_energy,0.45037,0.00219,7,4
rare_mode_recovery,cem_trajectory_optimizer,support_distance,0.00845,0.00233,7,4
rare_mode_recovery,cem_trajectory_optimizer,mode_escape,1.00000,0.00000,7,4
rare_mode_recovery,grid_oracle,success,1.00000,0.00000,7,4
rare_mode_recovery,grid_oracle,collision,0.00000,0.00000,7,4
rare_mode_recovery,grid_oracle,dynamic_violation,0.00000,0.00000,7,4
rare_mode_recovery,grid_oracle,mean_energy,0.44122,0.00188,7,4
rare_mode_recovery,grid_oracle,support_distance,0.00699,0.00032,7,4
rare_mode_recovery,grid_oracle,mode_escape,1.00000,0.00000,7,4
supported_multimodal_shift,behavior_clone_nearest,success,1.00000,0.00000,7,4
supported_multimodal_shift,behavior_clone_nearest,collision,0.00000,0.00000,7,4
supported_multimodal_shift,behavior_clone_nearest,dynamic_violation,0.00000,0.00000,7,4
supported_multimodal_shift,behavior_clone_nearest,mean_energy,0.44455,0.00189,7,4
supported_multimodal_shift,behavior_clone_nearest,support_distance,0.00000,0.00000,7,4
supported_multimodal_shift,behavior_clone_nearest,mode_escape,0.00000,0.00000,7,4
supported_multimodal_shift,unguided_diffusion_prior,success,1.00000,0.00000,7,4
supported_multimodal_shift,unguided_diffusion_prior,collision,0.00000,0.00000,7,4
supported_multimodal_shift,unguided_diffusion_prior,dynamic_violation,0.00000,0.00000,7,4
supported_multimodal_shift,unguided_diffusion_prior,mean_energy,0.44205,0.00212,7,4
supported_multimodal_shift,unguided_diffusion_prior,support_distance,0.00437,0.00016,7,4
supported_multimodal_shift,unguided_diffusion_prior,mode_escape,0.00000,0.00000,7,4
supported_multimodal_shift,energy_rerank_unguided,success,1.00000,0.00000,7,4
supported_multimodal_shift,energy_rerank_unguided,collision,0.00000,0.00000,7,4
supported_multimodal_shift,energy_rerank_unguided,dynamic_violation,0.00000,0.00000,7,4
supported_multimodal_shift,energy_rerank_unguided,mean_energy,0.43840,0.00084,7,4
supported_multimodal_shift,energy_rerank_unguided,support_distance,0.00483,0.00012,7,4
supported_multimodal_shift,energy_rerank_unguided,mode_escape,0.00000,0.00000,7,4
supported_multimodal_shift,energy_guided_diffusion,success,1.00000,0.00000,7,4
supported_multimodal_shift,energy_guided_diffusion,collision,0.00000,0.00000,7,4
supported_multimodal_shift,energy_guided_diffusion,dynamic_violation,0.00000,0.00000,7,4
supported_multimodal_shift,energy_guided_diffusion,mean_energy,0.46765,0.00576,7,4
supported_multimodal_shift,energy_guided_diffusion,support_distance,0.00560,0.00026,7,4
supported_multimodal_shift,energy_guided_diffusion,mode_escape,0.00000,0.00000,7,4
supported_multimodal_shift,strong_guided_diffusion,success,1.00000,0.00000,7,4
supported_multimodal_shift,strong_guided_diffusion,collision,0.00000,0.00000,7,4
supported_multimodal_shift,strong_guided_diffusion,dynamic_violation,0.00000,0.00000,7,4
supported_multimodal_shift,strong_guided_diffusion,mean_energy,0.43766,0.00083,7,4
supported_multimodal_shift,strong_guided_diffusion,support_distance,0.00480,0.00013,7,4
supported_multimodal_shift,strong_guided_diffusion,mode_escape,0.00000,0.00000,7,4
supported_multimodal_shift,cem_trajectory_optimizer,success,1.00000,0.00000,7,4
supported_multimodal_shift,cem_trajectory_optimizer,collision,0.00000,0.00000,7,4
supported_multimodal_shift,cem_trajectory_optimizer,dynamic_violation,0.00000,0.00000,7,4
supported_multimodal_shift,cem_trajectory_optimizer,mean_energy,0.44101,0.00125,7,4
supported_multimodal_shift,cem_trajectory_optimizer,support_distance,0.00000,0.00000,7,4
supported_multimodal_shift,cem_trajectory_optimizer,mode_escape,0.00000,0.00000,7,4
supported_multimodal_shift,grid_oracle,success,1.00000,0.00000,7,4
supported_multimodal_shift,grid_oracle,collision,0.00000,0.00000,7,4
supported_multimodal_shift,grid_oracle,dynamic_violation,0.00000,0.00000,7,4
supported_multimodal_shift,grid_oracle,mean_energy,0.43753,0.00082,7,4
supported_multimodal_shift,grid_oracle,support_distance,0.00480,0.00006,7,4
supported_multimodal_shift,grid_oracle,mode_escape,0.00000,0.00000,7,4
supported_single_mode,behavior_clone_nearest,success,1.00000,0.00000,7,4
supported_single_mode,behavior_clone_nearest,collision,0.00000,0.00000,7,4
supported_single_mode,behavior_clone_nearest,dynamic_violation,0.00000,0.00000,7,4
supported_single_mode,behavior_clone_nearest,mean_energy,0.44669,0.00215,7,4
supported_single_mode,behavior_clone_nearest,support_distance,0.00000,0.00000,7,4
supported_single_mode,behavior_clone_nearest,mode_escape,0.00000,0.00000,7,4
supported_single_mode,unguided_diffusion_prior,success,1.00000,0.00000,7,4
supported_single_mode,unguided_diffusion_prior,collision,0.00000,0.00000,7,4
supported_single_mode,unguided_diffusion_prior,dynamic_violation,0.00000,0.00000,7,4
supported_single_mode,unguided_diffusion_prior,mean_energy,0.44260,0.00216,7,4
supported_single_mode,unguided_diffusion_prior,support_distance,0.00432,0.00016,7,4
supported_single_mode,unguided_diffusion_prior,mode_escape,0.00000,0.00000,7,4
supported_single_mode,energy_rerank_unguided,success,1.00000,0.00000,7,4
supported_single_mode,energy_rerank_unguided,collision,0.00000,0.00000,7,4
supported_single_mode,energy_rerank_unguided,dynamic_violation,0.00000,0.00000,7,4
supported_single_mode,energy_rerank_unguided,mean_energy,0.44228,0.00214,7,4
supported_single_mode,energy_rerank_unguided,support_distance,0.00444,0.00015,7,4
supported_single_mode,energy_rerank_unguided,mode_escape,0.00000,0.00000,7,4
supported_single_mode,energy_guided_diffusion,success,1.00000,0.00000,7,4
supported_single_mode,energy_guided_diffusion,collision,0.00000,0.00000,7,4
supported_single_mode,energy_guided_diffusion,dynamic_violation,0.00000,0.00000,7,4
supported_single_mode,energy_guided_diffusion,mean_energy,0.47030,0.00598,7,4
supported_single_mode,energy_guided_diffusion,support_distance,0.00543,0.00010,7,4
supported_single_mode,energy_guided_diffusion,mode_escape,0.00000,0.00000,7,4
supported_single_mode,strong_guided_diffusion,success,1.00000,0.00000,7,4
supported_single_mode,strong_guided_diffusion,collision,0.00000,0.00000,7,4
supported_single_mode,strong_guided_diffusion,dynamic_violation,0.00000,0.00000,7,4
supported_single_mode,strong_guided_diffusion,mean_energy,0.44156,0.00211,7,4
supported_single_mode,strong_guided_diffusion,support_distance,0.00448,0.00017,7,4
supported_single_mode,strong_guided_diffusion,mode_escape,0.00000,0.00000,7,4
supported_single_mode,cem_trajectory_optimizer,success,1.00000,0.00000,7,4
supported_single_mode,cem_trajectory_optimizer,collision,0.00000,0.00000,7,4
supported_single_mode,cem_trajectory_optimizer,dynamic_violation,0.00000,0.00000,7,4
supported_single_mode,cem_trajectory_optimizer,mean_energy,0.44262,0.00127,7,4
supported_single_mode,cem_trajectory_optimizer,support_distance,0.17328,0.10109,7,4
supported_single_mode,cem_trajectory_optimizer,mode_escape,0.00000,0.00000,7,4
supported_single_mode,grid_oracle,success,1.00000,0.00000,7,4
supported_single_mode,grid_oracle,collision,0.00000,0.00000,7,4
supported_single_mode,grid_oracle,dynamic_violation,0.00000,0.00000,7,4
supported_single_mode,grid_oracle,mean_energy,0.43669,0.00067,7,4
supported_single_mode,grid_oracle,support_distance,0.30656,0.11183,7,4
supported_single_mode,grid_oracle,mode_escape,0.00000,0.00000,7,4
