variant,split,seed,episodes,success_rate,tail_risk,calibration_error
scalar_uncertainty_planner,nominal,0,600,0.6617,0.3383,0.0138
scalar_uncertainty_planner,nominal,1,600,0.6767,0.3233,0.0067
scalar_uncertainty_planner,nominal,2,600,0.6650,0.3350,0.0094
scalar_uncertainty_planner,nominal,3,600,0.6717,0.3283,0.0058
scalar_uncertainty_planner,nominal,4,600,0.6650,0.3350,0.0140
scalar_uncertainty_planner,nominal,5,600,0.6317,0.3683,0.0391
scalar_uncertainty_planner,nominal,6,600,0.6800,0.3200,0.0057
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5583,0.4417,0.0043
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5450,0.4550,0.0035
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5450,0.4550,0.0079
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5450,0.4550,0.0006
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5533,0.4467,0.0041
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5567,0.4433,0.0074
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5917,0.4083,0.0389
scalar_uncertainty_planner,embodiment_shift,0,600,0.5550,0.4450,0.0210
scalar_uncertainty_planner,embodiment_shift,1,600,0.5650,0.4350,0.0055
scalar_uncertainty_planner,embodiment_shift,2,600,0.5567,0.4433,0.0183
scalar_uncertainty_planner,embodiment_shift,3,600,0.5183,0.4817,0.0481
scalar_uncertainty_planner,embodiment_shift,4,600,0.5700,0.4300,0.0095
scalar_uncertainty_planner,embodiment_shift,5,600,0.5133,0.4867,0.0579
scalar_uncertainty_planner,embodiment_shift,6,600,0.5933,0.4067,0.0185
scalar_uncertainty_planner,combined_stress,0,600,0.5067,0.4933,0.0102
scalar_uncertainty_planner,combined_stress,1,600,0.5000,0.5000,0.0090
scalar_uncertainty_planner,combined_stress,2,600,0.4433,0.5567,0.0521
scalar_uncertainty_planner,combined_stress,3,600,0.4717,0.5283,0.0152
scalar_uncertainty_planner,combined_stress,4,600,0.5117,0.4883,0.0117
scalar_uncertainty_planner,combined_stress,5,600,0.5150,0.4850,0.0233
scalar_uncertainty_planner,combined_stress,6,600,0.4950,0.5050,0.0003
ensemble_disagreement_planner,nominal,0,600,0.6967,0.3033,0.0051
ensemble_disagreement_planner,nominal,1,600,0.6900,0.3100,0.0073
ensemble_disagreement_planner,nominal,2,600,0.7233,0.2767,0.0360
ensemble_disagreement_planner,nominal,3,600,0.6917,0.3083,0.0076
ensemble_disagreement_planner,nominal,4,600,0.6967,0.3033,0.0107
ensemble_disagreement_planner,nominal,5,600,0.7100,0.2900,0.0123
ensemble_disagreement_planner,nominal,6,600,0.6917,0.3083,0.0056
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5850,0.4150,0.0002
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6050,0.3950,0.0145
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5667,0.4333,0.0139
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5500,0.4500,0.0425
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5850,0.4150,0.0058
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6233,0.3767,0.0324
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.6000,0.4000,0.0095
ensemble_disagreement_planner,embodiment_shift,0,600,0.5933,0.4067,0.0109
ensemble_disagreement_planner,embodiment_shift,1,600,0.6167,0.3833,0.0068
ensemble_disagreement_planner,embodiment_shift,2,600,0.5750,0.4250,0.0249
ensemble_disagreement_planner,embodiment_shift,3,600,0.6350,0.3650,0.0231
ensemble_disagreement_planner,embodiment_shift,4,600,0.6017,0.3983,0.0031
ensemble_disagreement_planner,embodiment_shift,5,600,0.6350,0.3650,0.0247
ensemble_disagreement_planner,embodiment_shift,6,600,0.5983,0.4017,0.0115
ensemble_disagreement_planner,combined_stress,0,600,0.5433,0.4567,0.0090
ensemble_disagreement_planner,combined_stress,1,600,0.5450,0.4550,0.0050
ensemble_disagreement_planner,combined_stress,2,600,0.5050,0.4950,0.0250
ensemble_disagreement_planner,combined_stress,3,600,0.5450,0.4550,0.0030
ensemble_disagreement_planner,combined_stress,4,600,0.5283,0.4717,0.0003
ensemble_disagreement_planner,combined_stress,5,600,0.5633,0.4367,0.0229
ensemble_disagreement_planner,combined_stress,6,600,0.5300,0.4700,0.0100
conformal_risk_filter,nominal,0,600,0.7450,0.2550,0.0426
conformal_risk_filter,nominal,1,600,0.6850,0.3150,0.0090
conformal_risk_filter,nominal,2,600,0.7050,0.2950,0.0030
conformal_risk_filter,nominal,3,600,0.7117,0.2883,0.0023
conformal_risk_filter,nominal,4,600,0.7333,0.2667,0.0247
conformal_risk_filter,nominal,5,600,0.7000,0.3000,0.0041
conformal_risk_filter,nominal,6,600,0.6667,0.3333,0.0294
conformal_risk_filter,hidden_mode_shift,0,600,0.5733,0.4267,0.0296
conformal_risk_filter,hidden_mode_shift,1,600,0.5633,0.4367,0.0313
conformal_risk_filter,hidden_mode_shift,2,600,0.6033,0.3967,0.0052
conformal_risk_filter,hidden_mode_shift,3,600,0.6150,0.3850,0.0005
conformal_risk_filter,hidden_mode_shift,4,600,0.6583,0.3417,0.0492
conformal_risk_filter,hidden_mode_shift,5,600,0.5867,0.4133,0.0180
conformal_risk_filter,hidden_mode_shift,6,600,0.5783,0.4217,0.0183
conformal_risk_filter,embodiment_shift,0,600,0.6133,0.3867,0.0077
conformal_risk_filter,embodiment_shift,1,600,0.6050,0.3950,0.0077
conformal_risk_filter,embodiment_shift,2,600,0.6333,0.3667,0.0067
conformal_risk_filter,embodiment_shift,3,600,0.6333,0.3667,0.0007
conformal_risk_filter,embodiment_shift,4,600,0.6350,0.3650,0.0077
conformal_risk_filter,embodiment_shift,5,600,0.6300,0.3700,0.0072
conformal_risk_filter,embodiment_shift,6,600,0.6400,0.3600,0.0253
conformal_risk_filter,combined_stress,0,600,0.5650,0.4350,0.0091
conformal_risk_filter,combined_stress,1,600,0.5517,0.4483,0.0041
conformal_risk_filter,combined_stress,2,600,0.5583,0.4417,0.0032
conformal_risk_filter,combined_stress,3,600,0.5617,0.4383,0.0059
conformal_risk_filter,combined_stress,4,600,0.5867,0.4133,0.0245
conformal_risk_filter,combined_stress,5,600,0.5483,0.4517,0.0093
conformal_risk_filter,combined_stress,6,600,0.5633,0.4367,0.0137
proposed_branch_mechanism,nominal,0,600,0.7250,0.2750,0.0288
proposed_branch_mechanism,nominal,1,600,0.7617,0.2383,0.0139
proposed_branch_mechanism,nominal,2,600,0.7367,0.2633,0.0130
proposed_branch_mechanism,nominal,3,600,0.7183,0.2817,0.0261
proposed_branch_mechanism,nominal,4,600,0.7617,0.2383,0.0228
proposed_branch_mechanism,nominal,5,600,0.7483,0.2517,0.0024
proposed_branch_mechanism,nominal,6,600,0.7200,0.2800,0.0293
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6967,0.3033,0.0078
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6917,0.3083,0.0089
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6383,0.3617,0.0464
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6867,0.3133,0.0072
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6833,0.3167,0.0094
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7333,0.2667,0.0475
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6967,0.3033,0.0123
proposed_branch_mechanism,embodiment_shift,0,600,0.7000,0.3000,0.0010
proposed_branch_mechanism,embodiment_shift,1,600,0.6983,0.3017,0.0034
proposed_branch_mechanism,embodiment_shift,2,600,0.6717,0.3283,0.0251
proposed_branch_mechanism,embodiment_shift,3,600,0.6617,0.3383,0.0299
proposed_branch_mechanism,embodiment_shift,4,600,0.6717,0.3283,0.0144
proposed_branch_mechanism,embodiment_shift,5,600,0.7167,0.2833,0.0187
proposed_branch_mechanism,embodiment_shift,6,600,0.6933,0.3067,0.0031
proposed_branch_mechanism,combined_stress,0,600,0.6417,0.3583,0.0167
proposed_branch_mechanism,combined_stress,1,600,0.6733,0.3267,0.0210
proposed_branch_mechanism,combined_stress,2,600,0.6700,0.3300,0.0158
proposed_branch_mechanism,combined_stress,3,600,0.6300,0.3700,0.0190
proposed_branch_mechanism,combined_stress,4,600,0.6433,0.3567,0.0001
proposed_branch_mechanism,combined_stress,5,600,0.6367,0.3633,0.0187
proposed_branch_mechanism,combined_stress,6,600,0.6500,0.3500,0.0039
oracle_branch_upper_bound,nominal,0,600,0.7817,0.2183,0.0166
oracle_branch_upper_bound,nominal,1,600,0.8100,0.1900,0.0135
oracle_branch_upper_bound,nominal,2,600,0.7850,0.2150,0.0089
oracle_branch_upper_bound,nominal,3,600,0.7850,0.2150,0.0165
oracle_branch_upper_bound,nominal,4,600,0.8017,0.1983,0.0042
oracle_branch_upper_bound,nominal,5,600,0.8000,0.2000,0.0046
oracle_branch_upper_bound,nominal,6,600,0.7683,0.2317,0.0314
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7600,0.2400,0.0069
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7533,0.2467,0.0020
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7167,0.2833,0.0321
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7517,0.2483,0.0047
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7600,0.2400,0.0077
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.8050,0.1950,0.0455
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7567,0.2433,0.0021
oracle_branch_upper_bound,embodiment_shift,0,600,0.7683,0.2317,0.0065
oracle_branch_upper_bound,embodiment_shift,1,600,0.7467,0.2533,0.0134
oracle_branch_upper_bound,embodiment_shift,2,600,0.7383,0.2617,0.0192
oracle_branch_upper_bound,embodiment_shift,3,600,0.7433,0.2567,0.0217
oracle_branch_upper_bound,embodiment_shift,4,600,0.7617,0.2383,0.0006
oracle_branch_upper_bound,embodiment_shift,5,600,0.7733,0.2267,0.0051
oracle_branch_upper_bound,embodiment_shift,6,600,0.7550,0.2450,0.0083
oracle_branch_upper_bound,combined_stress,0,600,0.7183,0.2817,0.0138
oracle_branch_upper_bound,combined_stress,1,600,0.7467,0.2533,0.0163
oracle_branch_upper_bound,combined_stress,2,600,0.7483,0.2517,0.0205
oracle_branch_upper_bound,combined_stress,3,600,0.7217,0.2783,0.0137
oracle_branch_upper_bound,combined_stress,4,600,0.7333,0.2667,0.0020
oracle_branch_upper_bound,combined_stress,5,600,0.7150,0.2850,0.0235
oracle_branch_upper_bound,combined_stress,6,600,0.7567,0.2433,0.0231
