split,method,seed,tasks,success,collision,dynamic_violation,mean_energy,support_distance,mode_escape
off_support_corridor,behavior_clone_nearest,3,4,0.00000,1.00000,0.00000,5.51673,0.00000,0.00000
off_support_corridor,behavior_clone_nearest,4,4,0.00000,1.00000,0.00000,5.49288,0.00000,0.00000
off_support_corridor,behavior_clone_nearest,5,4,0.00000,1.00000,0.00000,5.82840,0.00000,0.00000
off_support_corridor,behavior_clone_nearest,6,4,0.00000,1.00000,0.00000,4.86564,0.00000,0.00000
off_support_corridor,unguided_diffusion_prior,0,4,0.00000,1.00000,0.00000,5.92109,0.00399,0.00000
off_support_corridor,unguided_diffusion_prior,1,4,0.00000,1.00000,0.00000,5.08357,0.00440,0.00000
off_support_corridor,unguided_diffusion_prior,2,4,0.00000,1.00000,0.00000,5.48731,0.00447,0.00000
off_support_corridor,unguided_diffusion_prior,3,4,0.00000,1.00000,0.00000,5.72683,0.00440,0.00000
off_support_corridor,unguided_diffusion_prior,4,4,0.00000,1.00000,0.00000,5.85969,0.00442,0.00000
off_support_corridor,unguided_diffusion_prior,5,4,0.00000,1.00000,0.00000,6.16596,0.00410,0.00000
off_support_corridor,unguided_diffusion_prior,6,4,0.00000,1.00000,0.00000,5.18649,0.00407,0.00000
off_support_corridor,energy_rerank_unguided,0,4,0.00000,1.00000,0.00000,5.89190,0.00418,0.00000
off_support_corridor,energy_rerank_unguided,1,4,0.00000,1.00000,0.00000,5.02865,0.00448,0.00000
off_support_corridor,energy_rerank_unguided,2,4,0.00000,1.00000,0.00000,5.47161,0.00470,0.00000
off_support_corridor,energy_rerank_unguided,3,4,0.00000,1.00000,0.00000,5.68698,0.00449,0.00000
off_support_corridor,energy_rerank_unguided,4,4,0.00000,1.00000,0.00000,5.81371,0.00471,0.00000
off_support_corridor,energy_rerank_unguided,5,4,0.00000,1.00000,0.00000,6.13545,0.00439,0.00000
off_support_corridor,energy_rerank_unguided,6,4,0.00000,1.00000,0.00000,5.17927,0.00424,0.00000
off_support_corridor,energy_guided_diffusion,0,4,0.00000,1.00000,1.00000,1.99636,0.05541,0.00000
off_support_corridor,energy_guided_diffusion,1,4,0.00000,1.00000,1.00000,1.81392,0.05093,0.00000
off_support_corridor,energy_guided_diffusion,2,4,0.00000,1.00000,1.00000,1.93121,0.05327,0.00000
off_support_corridor,energy_guided_diffusion,3,4,0.00000,1.00000,1.00000,2.01710,0.05377,0.00000
off_support_corridor,energy_guided_diffusion,4,4,0.00000,1.00000,1.00000,2.36896,0.05317,0.00000
off_support_corridor,energy_guided_diffusion,5,4,0.00000,1.00000,1.00000,2.35097,0.05457,0.00000
off_support_corridor,energy_guided_diffusion,6,4,0.00000,1.00000,1.00000,2.13054,0.04888,0.00000
off_support_corridor,strong_guided_diffusion,0,4,0.00000,0.00000,1.00000,0.87195,0.08326,0.00000
off_support_corridor,strong_guided_diffusion,1,4,0.00000,0.00000,1.00000,0.87762,0.07228,0.00000
off_support_corridor,strong_guided_diffusion,2,4,0.00000,0.00000,1.00000,0.90560,0.08921,0.00000
off_support_corridor,strong_guided_diffusion,3,4,0.00000,0.00000,1.00000,0.92491,0.08979,0.00000
off_support_corridor,strong_guided_diffusion,4,4,0.00000,0.00000,1.00000,0.92404,0.09759,0.00000
off_support_corridor,strong_guided_diffusion,5,4,0.00000,0.00000,1.00000,0.89723,0.09089,0.00000
off_support_corridor,strong_guided_diffusion,6,4,0.00000,0.00000,1.00000,0.89858,0.08235,0.00000
off_support_corridor,cem_trajectory_optimizer,0,4,1.00000,0.00000,0.00000,0.46024,0.61127,1.00000
off_support_corridor,cem_trajectory_optimizer,1,4,1.00000,0.00000,0.00000,0.45509,0.60621,1.00000
off_support_corridor,cem_trajectory_optimizer,2,4,1.00000,0.00000,0.00000,0.45243,0.60927,1.00000
off_support_corridor,cem_trajectory_optimizer,3,4,1.00000,0.00000,0.00000,0.45058,0.61129,1.00000
off_support_corridor,cem_trajectory_optimizer,4,4,1.00000,0.00000,0.00000,0.44832,0.61036,1.00000
off_support_corridor,cem_trajectory_optimizer,5,4,1.00000,0.00000,0.00000,0.45347,0.60902,1.00000
off_support_corridor,cem_trajectory_optimizer,6,4,1.00000,0.00000,0.00000,0.44942,0.60872,1.00000
off_support_corridor,grid_oracle,0,4,1.00000,0.00000,0.00000,0.44214,0.60793,1.00000
off_support_corridor,grid_oracle,1,4,1.00000,0.00000,0.00000,0.44209,0.60796,1.00000
off_support_corridor,grid_oracle,2,4,1.00000,0.00000,0.00000,0.44130,0.60919,1.00000
off_support_corridor,grid_oracle,3,4,1.00000,0.00000,0.00000,0.43868,0.60868,1.00000
off_support_corridor,grid_oracle,4,4,1.00000,0.00000,0.00000,0.43789,0.61050,1.00000
off_support_corridor,grid_oracle,5,4,1.00000,0.00000,0.00000,0.44124,0.60885,1.00000
off_support_corridor,grid_oracle,6,4,1.00000,0.00000,0.00000,0.43921,0.60767,1.00000
rare_mode_recovery,behavior_clone_nearest,0,4,1.00000,0.00000,0.00000,0.44744,0.00000,1.00000
rare_mode_recovery,behavior_clone_nearest,1,4,1.00000,0.00000,0.00000,0.45241,0.00000,1.00000
rare_mode_recovery,behavior_clone_nearest,2,4,1.00000,0.00000,0.00000,0.44415,0.00000,1.00000
rare_mode_recovery,behavior_clone_nearest,3,4,1.00000,0.00000,0.00000,0.44375,0.00000,1.00000
rare_mode_recovery,behavior_clone_nearest,4,4,1.00000,0.00000,0.00000,0.44974,0.00000,1.00000
rare_mode_recovery,behavior_clone_nearest,5,4,1.00000,0.00000,0.00000,0.44447,0.00000,1.00000
rare_mode_recovery,behavior_clone_nearest,6,4,1.00000,0.00000,0.00000,0.44583,0.00000,1.00000
rare_mode_recovery,unguided_diffusion_prior,0,4,0.00000,1.00000,0.00000,4.91757,0.00399,0.00000
rare_mode_recovery,unguided_diffusion_prior,1,4,0.00000,1.00000,0.00000,5.36800,0.00468,0.00000
rare_mode_recovery,unguided_diffusion_prior,2,4,0.00000,1.00000,0.00000,5.05399,0.00436,0.00000
rare_mode_recovery,unguided_diffusion_prior,3,4,0.00000,1.00000,0.00000,5.05597,0.00391,0.00000
rare_mode_recovery,unguided_diffusion_prior,4,4,0.00000,1.00000,0.00000,4.76244,0.00411,0.00000
rare_mode_recovery,unguided_diffusion_prior,5,4,0.00000,1.00000,0.00000,5.03632,0.00417,0.00000
rare_mode_recovery,unguided_diffusion_prior,6,4,0.00000,1.00000,0.00000,5.13494,0.00438,0.00000
rare_mode_recovery,energy_rerank_unguided,0,4,0.25000,0.75000,0.00000,4.14726,0.00422,0.25000
rare_mode_recovery,energy_rerank_unguided,1,4,0.50000,0.50000,0.00000,2.41276,0.00555,0.50000
rare_mode_recovery,energy_rerank_unguided,2,4,0.50000,0.50000,0.00000,2.60875,0.00446,0.50000
rare_mode_recovery,energy_rerank_unguided,3,4,0.50000,0.50000,0.00000,2.95020,0.00510,0.50000
rare_mode_recovery,energy_rerank_unguided,4,4,0.50000,0.50000,0.00000,2.59495,0.00459,0.50000
rare_mode_recovery,energy_rerank_unguided,5,4,0.25000,0.75000,0.00000,4.02201,0.00440,0.25000
rare_mode_recovery,energy_rerank_unguided,6,4,0.25000,0.75000,0.00000,3.83307,0.00524,0.25000
rare_mode_recovery,energy_guided_diffusion,0,4,0.25000,0.75000,0.75000,1.66997,0.04074,0.25000
rare_mode_recovery,energy_guided_diffusion,1,4,0.25000,0.75000,0.75000,1.35595,0.04001,0.25000
rare_mode_recovery,energy_guided_diffusion,2,4,0.25000,0.75000,0.75000,1.72279,0.03804,0.25000
rare_mode_recovery,energy_guided_diffusion,3,4,0.50000,0.50000,0.50000,1.30411,0.03032,0.50000
rare_mode_recovery,energy_guided_diffusion,4,4,0.50000,0.50000,0.50000,1.19913,0.02919,0.50000
rare_mode_recovery,energy_guided_diffusion,5,4,0.75000,0.25000,0.25000,0.95759,0.01613,0.75000
rare_mode_recovery,energy_guided_diffusion,6,4,0.25000,0.75000,0.75000,1.40223,0.03956,0.25000
rare_mode_recovery,strong_guided_diffusion,0,4,0.50000,0.00000,0.50000,0.67038,0.04443,0.50000
rare_mode_recovery,strong_guided_diffusion,1,4,0.75000,0.00000,0.25000,0.57495,0.02933,0.75000
rare_mode_recovery,strong_guided_diffusion,2,4,0.25000,0.00000,0.75000,0.78052,0.06319,0.25000
rare_mode_recovery,strong_guided_diffusion,3,4,0.25000,0.00000,0.75000,0.80340,0.06328,0.25000
rare_mode_recovery,strong_guided_diffusion,4,4,0.25000,0.00000,0.75000,0.73456,0.05020,0.25000
rare_mode_recovery,strong_guided_diffusion,5,4,0.25000,0.00000,0.75000,0.75587,0.06201,0.25000
rare_mode_recovery,strong_guided_diffusion,6,4,0.50000,0.00000,0.50000,0.67785,0.04624,0.50000
rare_mode_recovery,cem_trajectory_optimizer,0,4,1.00000,0.00000,0.00000,0.44993,0.00886,1.00000
rare_mode_recovery,cem_trajectory_optimizer,1,4,1.00000,0.00000,0.00000,0.45513,0.00546,1.00000
rare_mode_recovery,cem_trajectory_optimizer,2,4,1.00000,0.00000,0.00000,0.44725,0.00976,1.00000
rare_mode_recovery,cem_trajectory_optimizer,3,4,1.00000,0.00000,0.00000,0.45161,0.01209,1.00000
rare_mode_recovery,cem_trajectory_optimizer,4,4,1.00000,0.00000,0.00000,0.45184,0.01122,1.00000
rare_mode_recovery,cem_trajectory_optimizer,5,4,1.00000,0.00000,0.00000,0.44638,0.00318,1.00000
rare_mode_recovery,cem_trajectory_optimizer,6,4,1.00000,0.00000,0.00000,0.45044,0.00856,1.00000
rare_mode_recovery,grid_oracle,0,4,1.00000,0.00000,0.00000,0.44145,0.00674,1.00000
rare_mode_recovery,grid_oracle,1,4,1.00000,0.00000,0.00000,0.44554,0.00743,1.00000
rare_mode_recovery,grid_oracle,2,4,1.00000,0.00000,0.00000,0.43889,0.00708,1.00000
rare_mode_recovery,grid_oracle,3,4,1.00000,0.00000,0.00000,0.43877,0.00769,1.00000
rare_mode_recovery,grid_oracle,4,4,1.00000,0.00000,0.00000,0.44318,0.00649,1.00000
rare_mode_recovery,grid_oracle,5,4,1.00000,0.00000,0.00000,0.43913,0.00662,1.00000
rare_mode_recovery,grid_oracle,6,4,1.00000,0.00000,0.00000,0.44160,0.00691,1.00000
supported_multimodal_shift,behavior_clone_nearest,0,4,1.00000,0.00000,0.00000,0.44297,0.00000,0.00000
supported_multimodal_shift,behavior_clone_nearest,1,4,1.00000,0.00000,0.00000,0.44567,0.00000,0.00000
supported_multimodal_shift,behavior_clone_nearest,2,4,1.00000,0.00000,0.00000,0.44753,0.00000,0.00000
supported_multimodal_shift,behavior_clone_nearest,3,4,1.00000,0.00000,0.00000,0.44009,0.00000,0.00000
supported_multimodal_shift,behavior_clone_nearest,4,4,1.00000,0.00000,0.00000,0.44629,0.00000,0.00000
supported_multimodal_shift,behavior_clone_nearest,5,4,1.00000,0.00000,0.00000,0.44594,0.00000,0.00000
supported_multimodal_shift,behavior_clone_nearest,6,4,1.00000,0.00000,0.00000,0.44333,0.00000,0.00000
supported_multimodal_shift,unguided_diffusion_prior,0,4,1.00000,0.00000,0.00000,0.44427,0.00440,0.00000
supported_multimodal_shift,unguided_diffusion_prior,1,4,1.00000,0.00000,0.00000,0.43692,0.00438,0.00000
supported_multimodal_shift,unguided_diffusion_prior,2,4,1.00000,0.00000,0.00000,0.44411,0.00468,0.00000
supported_multimodal_shift,unguided_diffusion_prior,3,4,1.00000,0.00000,0.00000,0.44329,0.00417,0.00000
supported_multimodal_shift,unguided_diffusion_prior,4,4,1.00000,0.00000,0.00000,0.43921,0.00461,0.00000
supported_multimodal_shift,unguided_diffusion_prior,5,4,1.00000,0.00000,0.00000,0.44406,0.00410,0.00000
supported_multimodal_shift,unguided_diffusion_prior,6,4,1.00000,0.00000,0.00000,0.44248,0.00425,0.00000
supported_multimodal_shift,energy_rerank_unguided,0,4,1.00000,0.00000,0.00000,0.43987,0.00501,0.00000
supported_multimodal_shift,energy_rerank_unguided,1,4,1.00000,0.00000,0.00000,0.43680,0.00459,0.00000
supported_multimodal_shift,energy_rerank_unguided,2,4,1.00000,0.00000,0.00000,0.43820,0.00502,0.00000
supported_multimodal_shift,energy_rerank_unguided,3,4,1.00000,0.00000,0.00000,0.43709,0.00483,0.00000
supported_multimodal_shift,energy_rerank_unguided,4,4,1.00000,0.00000,0.00000,0.43908,0.00469,0.00000
supported_multimodal_shift,energy_rerank_unguided,5,4,1.00000,0.00000,0.00000,0.43924,0.00490,0.00000
supported_multimodal_shift,energy_rerank_unguided,6,4,1.00000,0.00000,0.00000,0.43850,0.00479,0.00000
supported_multimodal_shift,energy_guided_diffusion,0,4,1.00000,0.00000,0.00000,0.47922,0.00601,0.00000
supported_multimodal_shift,energy_guided_diffusion,1,4,1.00000,0.00000,0.00000,0.47030,0.00559,0.00000
supported_multimodal_shift,energy_guided_diffusion,2,4,1.00000,0.00000,0.00000,0.47522,0.00580,0.00000
supported_multimodal_shift,energy_guided_diffusion,3,4,1.00000,0.00000,0.00000,0.46611,0.00588,0.00000
supported_multimodal_shift,energy_guided_diffusion,4,4,1.00000,0.00000,0.00000,0.46404,0.00559,0.00000
supported_multimodal_shift,energy_guided_diffusion,5,4,1.00000,0.00000,0.00000,0.46153,0.00533,0.00000
supported_multimodal_shift,energy_guided_diffusion,6,4,1.00000,0.00000,0.00000,0.45710,0.00498,0.00000
supported_multimodal_shift,strong_guided_diffusion,0,4,1.00000,0.00000,0.00000,0.43915,0.00502,0.00000
supported_multimodal_shift,strong_guided_diffusion,1,4,1.00000,0.00000,0.00000,0.43595,0.00449,0.00000
supported_multimodal_shift,strong_guided_diffusion,2,4,1.00000,0.00000,0.00000,0.43724,0.00496,0.00000
supported_multimodal_shift,strong_guided_diffusion,3,4,1.00000,0.00000,0.00000,0.43668,0.00483,0.00000
supported_multimodal_shift,strong_guided_diffusion,4,4,1.00000,0.00000,0.00000,0.43837,0.00467,0.00000
supported_multimodal_shift,strong_guided_diffusion,5,4,1.00000,0.00000,0.00000,0.43850,0.00476,0.00000
supported_multimodal_shift,strong_guided_diffusion,6,4,1.00000,0.00000,0.00000,0.43773,0.00487,0.00000
supported_multimodal_shift,cem_trajectory_optimizer,0,4,1.00000,0.00000,0.00000,0.44231,0.00000,0.00000
supported_multimodal_shift,cem_trajectory_optimizer,1,4,1.00000,0.00000,0.00000,0.43801,0.00000,0.00000
supported_multimodal_shift,cem_trajectory_optimizer,2,4,1.00000,0.00000,0.00000,0.44148,0.00000,0.00000
supported_multimodal_shift,cem_trajectory_optimizer,3,4,1.00000,0.00000,0.00000,0.43927,0.00000,0.00000
supported_multimodal_shift,cem_trajectory_optimizer,4,4,1.00000,0.00000,0.00000,0.44182,0.00000,0.00000
supported_multimodal_shift,cem_trajectory_optimizer,5,4,1.00000,0.00000,0.00000,0.44232,0.00000,0.00000
supported_multimodal_shift,cem_trajectory_optimizer,6,4,1.00000,0.00000,0.00000,0.44185,0.00000,0.00000
supported_multimodal_shift,grid_oracle,0,4,1.00000,0.00000,0.00000,0.43904,0.00493,0.00000
supported_multimodal_shift,grid_oracle,1,4,1.00000,0.00000,0.00000,0.43596,0.00472,0.00000
supported_multimodal_shift,grid_oracle,2,4,1.00000,0.00000,0.00000,0.43725,0.00477,0.00000
supported_multimodal_shift,grid_oracle,3,4,1.00000,0.00000,0.00000,0.43638,0.00482,0.00000
supported_multimodal_shift,grid_oracle,4,4,1.00000,0.00000,0.00000,0.43823,0.00483,0.00000
supported_multimodal_shift,grid_oracle,5,4,1.00000,0.00000,0.00000,0.43841,0.00467,0.00000
supported_multimodal_shift,grid_oracle,6,4,1.00000,0.00000,0.00000,0.43742,0.00483,0.00000
supported_single_mode,behavior_clone_nearest,0,4,1.00000,0.00000,0.00000,0.45113,0.00000,0.00000
supported_single_mode,behavior_clone_nearest,1,4,1.00000,0.00000,0.00000,0.44287,0.00000,0.00000
supported_single_mode,behavior_clone_nearest,2,4,1.00000,0.00000,0.00000,0.44771,0.00000,0.00000
supported_single_mode,behavior_clone_nearest,3,4,1.00000,0.00000,0.00000,0.44410,0.00000,0.00000
supported_single_mode,behavior_clone_nearest,4,4,1.00000,0.00000,0.00000,0.44921,0.00000,0.00000
supported_single_mode,behavior_clone_nearest,5,4,1.00000,0.00000,0.00000,0.44525,0.00000,0.00000
supported_single_mode,behavior_clone_nearest,6,4,1.00000,0.00000,0.00000,0.44658,0.00000,0.00000
supported_single_mode,unguided_diffusion_prior,0,4,1.00000,0.00000,0.00000,0.44597,0.00422,0.00000
supported_single_mode,unguided_diffusion_prior,1,4,1.00000,0.00000,0.00000,0.43811,0.00452,0.00000
supported_single_mode,unguided_diffusion_prior,2,4,1.00000,0.00000,0.00000,0.44398,0.00409,0.00000
supported_single_mode,unguided_diffusion_prior,3,4,1.00000,0.00000,0.00000,0.43986,0.00426,0.00000
supported_single_mode,unguided_diffusion_prior,4,4,1.00000,0.00000,0.00000,0.44568,0.00470,0.00000
supported_single_mode,unguided_diffusion_prior,5,4,1.00000,0.00000,0.00000,0.44185,0.00417,0.00000
supported_single_mode,unguided_diffusion_prior,6,4,1.00000,0.00000,0.00000,0.44277,0.00425,0.00000
supported_single_mode,energy_rerank_unguided,0,4,1.00000,0.00000,0.00000,0.44571,0.00436,0.00000
supported_single_mode,energy_rerank_unguided,1,4,1.00000,0.00000,0.00000,0.43793,0.00462,0.00000
supported_single_mode,energy_rerank_unguided,2,4,1.00000,0.00000,0.00000,0.44400,0.00423,0.00000
supported_single_mode,energy_rerank_unguided,3,4,1.00000,0.00000,0.00000,0.43938,0.00444,0.00000
supported_single_mode,energy_rerank_unguided,4,4,1.00000,0.00000,0.00000,0.44501,0.00478,0.00000
supported_single_mode,energy_rerank_unguided,5,4,1.00000,0.00000,0.00000,0.44150,0.00423,0.00000
supported_single_mode,energy_rerank_unguided,6,4,1.00000,0.00000,0.00000,0.44246,0.00439,0.00000
supported_single_mode,energy_guided_diffusion,0,4,1.00000,0.00000,0.00000,0.47370,0.00530,0.00000
supported_single_mode,energy_guided_diffusion,1,4,1.00000,0.00000,0.00000,0.45953,0.00547,0.00000
supported_single_mode,energy_guided_diffusion,2,4,1.00000,0.00000,0.00000,0.47796,0.00549,0.00000
supported_single_mode,energy_guided_diffusion,3,4,1.00000,0.00000,0.00000,0.46545,0.00537,0.00000
supported_single_mode,energy_guided_diffusion,4,4,1.00000,0.00000,0.00000,0.46780,0.00554,0.00000
supported_single_mode,energy_guided_diffusion,5,4,1.00000,0.00000,0.00000,0.46517,0.00523,0.00000
supported_single_mode,energy_guided_diffusion,6,4,1.00000,0.00000,0.00000,0.48249,0.00560,0.00000
supported_single_mode,strong_guided_diffusion,0,4,1.00000,0.00000,0.00000,0.44486,0.00440,0.00000
supported_single_mode,strong_guided_diffusion,1,4,1.00000,0.00000,0.00000,0.43719,0.00471,0.00000
supported_single_mode,strong_guided_diffusion,2,4,1.00000,0.00000,0.00000,0.44304,0.00433,0.00000
supported_single_mode,strong_guided_diffusion,3,4,1.00000,0.00000,0.00000,0.43868,0.00450,0.00000
supported_single_mode,strong_guided_diffusion,4,4,1.00000,0.00000,0.00000,0.44434,0.00484,0.00000
supported_single_mode,strong_guided_diffusion,5,4,1.00000,0.00000,0.00000,0.44092,0.00434,0.00000
supported_single_mode,strong_guided_diffusion,6,4,1.00000,0.00000,0.00000,0.44192,0.00422,0.00000
supported_single_mode,cem_trajectory_optimizer,0,4,1.00000,0.00000,0.00000,0.44217,0.30155,0.00000
supported_single_mode,cem_trajectory_optimizer,1,4,1.00000,0.00000,0.00000,0.43983,0.00000,0.00000
supported_single_mode,cem_trajectory_optimizer,2,4,1.00000,0.00000,0.00000,0.44269,0.30343,0.00000
supported_single_mode,cem_trajectory_optimizer,3,4,1.00000,0.00000,0.00000,0.44208,0.30495,0.00000
supported_single_mode,cem_trajectory_optimizer,4,4,1.00000,0.00000,0.00000,0.44544,0.15171,0.00000
supported_single_mode,cem_trajectory_optimizer,5,4,1.00000,0.00000,0.00000,0.44233,0.15132,0.00000
supported_single_mode,cem_trajectory_optimizer,6,4,1.00000,0.00000,0.00000,0.44381,0.00000,0.00000
supported_single_mode,grid_oracle,0,4,1.00000,0.00000,0.00000,0.43532,0.45691,0.00000
supported_single_mode,grid_oracle,1,4,1.00000,0.00000,0.00000,0.43751,0.00493,0.00000
supported_single_mode,grid_oracle,2,4,1.00000,0.00000,0.00000,0.43657,0.30639,0.00000
supported_single_mode,grid_oracle,3,4,1.00000,0.00000,0.00000,0.43584,0.30640,0.00000
supported_single_mode,grid_oracle,4,4,1.00000,0.00000,0.00000,0.43761,0.45867,0.00000
supported_single_mode,grid_oracle,5,4,1.00000,0.00000,0.00000,0.43641,0.30536,0.00000
supported_single_mode,grid_oracle,6,4,1.00000,0.00000,0.00000,0.43754,0.30727,0.00000
