split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
supported_single_mode,2,0,energy_rerank_unguided,1,0,0,0.00049,0.24573,0.13090,0.01343,2.43941,0.44691,0.00409,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,0,energy_guided_diffusion,1,0,0,0.00426,0.23869,0.12751,0.03416,2.43904,0.46309,0.00479,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,0,strong_guided_diffusion,1,0,0,0.00298,0.24596,0.12790,0.01317,2.43636,0.44596,0.00413,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,0,cem_trajectory_optimizer,1,0,0,0.00994,0.26362,0.12405,0.02461,2.37864,0.44469,0.60429,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,2,0,grid_oracle,1,0,0,0.00051,0.28219,0.12605,0.01011,2.39334,0.43682,0.60674,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,2,1,behavior_clone_nearest,1,0,0,0.00049,0.20006,0.13576,0.02084,2.48228,0.45834,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,1,unguided_diffusion_prior,1,0,0,0.00111,0.19164,0.13602,0.01607,2.46715,0.45227,0.00414,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,1,energy_rerank_unguided,1,0,0,0.00111,0.19243,0.13316,0.01247,2.46762,0.45204,0.00433,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,1,energy_guided_diffusion,1,0,0,0.00352,0.18372,0.13173,0.04830,2.47626,0.50140,0.00600,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,1,strong_guided_diffusion,1,0,0,0.00333,0.19134,0.13234,0.01276,2.46271,0.45118,0.00458,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,1,cem_trajectory_optimizer,1,0,0,0.00867,0.27963,0.12436,0.02656,2.37229,0.44515,0.60941,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,2,1,grid_oracle,1,0,0,0.00067,0.29122,0.12670,0.01052,2.37886,0.43398,0.60975,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,2,2,behavior_clone_nearest,1,0,0,0.00085,0.22780,0.12581,0.01691,2.39692,0.44088,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,2,unguided_diffusion_prior,1,0,0,0.00091,0.23339,0.12764,0.01363,2.40235,0.43926,0.00343,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,2,energy_rerank_unguided,1,0,0,0.00091,0.23111,0.12733,0.01353,2.40107,0.43937,0.00374,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,2,energy_guided_diffusion,1,0,0,0.00358,0.22720,0.12704,0.04220,2.40211,0.48406,0.00529,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,2,strong_guided_diffusion,1,0,0,0.00338,0.23175,0.12745,0.01102,2.39734,0.43831,0.00381,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,2,cem_trajectory_optimizer,1,0,0,0.00085,0.22780,0.12581,0.01691,2.39692,0.44088,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,2,grid_oracle,1,0,0,0.00106,0.23378,0.12781,0.01038,2.40286,0.43868,0.00385,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,3,behavior_clone_nearest,1,0,0,0.00073,0.26680,0.12467,0.02152,2.39183,0.44083,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,3,unguided_diffusion_prior,1,0,0,0.00101,0.28680,0.12643,0.01300,2.39328,0.43766,0.00475,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,3,energy_rerank_unguided,1,0,0,0.00101,0.28623,0.12514,0.01209,2.39285,0.43767,0.00476,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,3,energy_guided_diffusion,1,0,0,0.00403,0.28270,0.12549,0.03873,2.39232,0.46329,0.00587,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,3,strong_guided_diffusion,1,0,0,0.00280,0.28789,0.12679,0.01092,2.39002,0.43670,0.00481,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,3,cem_trajectory_optimizer,1,0,0,0.00407,0.28491,0.12654,0.01651,2.39328,0.44006,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,3,grid_oracle,1,0,0,0.00055,0.29009,0.12665,0.01053,2.39363,0.43680,0.00521,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,0,behavior_clone_nearest,1,0,0,0.00059,0.27972,0.12169,0.01745,2.37632,0.43756,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,0,unguided_diffusion_prior,1,0,0,0.00082,0.30466,0.12321,0.01595,2.37801,0.43453,0.00484,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,0,energy_rerank_unguided,1,0,0,0.00082,0.30569,0.12464,0.01347,2.37759,0.43419,0.00505,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,0,energy_guided_diffusion,1,0,0,0.00361,0.30216,0.12380,0.02691,2.37443,0.45052,0.00552,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,0,strong_guided_diffusion,1,0,0,0.00334,0.30401,0.12400,0.01320,2.37346,0.43350,0.00510,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,0,cem_trajectory_optimizer,1,0,0,0.00734,0.27940,0.12491,0.02449,2.36124,0.43980,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,0,grid_oracle,1,0,0,0.00081,0.30682,0.12406,0.01011,2.37823,0.43382,0.00464,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,1,behavior_clone_nearest,1,0,0,0.00057,0.25517,0.13260,0.01624,2.46455,0.45291,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,1,unguided_diffusion_prior,1,0,0,0.00088,0.24099,0.13479,0.01286,2.45131,0.44905,0.00441,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,1,energy_rerank_unguided,1,0,0,0.00088,0.24292,0.13354,0.01252,2.45123,0.44876,0.00445,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,1,energy_guided_diffusion,1,0,0,0.00428,0.23971,0.13128,0.02589,2.44920,0.46422,0.00510,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,1,strong_guided_diffusion,1,0,0,0.00327,0.24185,0.13070,0.01160,2.44835,0.44806,0.00466,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,1,cem_trajectory_optimizer,1,0,0,0.00599,0.28663,0.12526,0.02623,2.40996,0.44967,0.61478,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,3,1,grid_oracle,1,0,0,0.00128,0.27913,0.12833,0.01049,2.39300,0.43676,0.61118,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,3,2,behavior_clone_nearest,1,0,0,0.00091,0.30920,0.12089,0.02007,2.37525,0.43920,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,2,unguided_diffusion_prior,1,0,0,0.00007,0.30449,0.12518,0.01329,2.37054,0.43299,0.00353,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,2,energy_rerank_unguided,1,0,0,0.00007,0.30493,0.12424,0.01248,2.37073,0.43298,0.00375,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,2,energy_guided_diffusion,1,0,0,0.00311,0.30346,0.12349,0.04057,2.37213,0.46629,0.00513,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,2,strong_guided_diffusion,1,0,0,0.00327,0.30310,0.12308,0.01212,2.36633,0.43222,0.00392,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,2,cem_trajectory_optimizer,1,0,0,0.00485,0.30526,0.12471,0.01397,2.37155,0.43418,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,2,grid_oracle,1,0,0,0.00049,0.30389,0.12426,0.00937,2.36915,0.43192,0.00355,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,3,behavior_clone_nearest,1,0,0,0.00019,0.26141,0.12825,0.02331,2.41103,0.44672,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,3,unguided_diffusion_prior,1,0,0,0.00050,0.26821,0.12734,0.01583,2.41398,0.44286,0.00426,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,3,energy_rerank_unguided,1,0,0,0.00049,0.26860,0.12764,0.01190,2.41377,0.44159,0.00451,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,3,energy_guided_diffusion,1,0,0,0.00471,0.26156,0.12611,0.04604,2.41786,0.48076,0.00574,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,3,strong_guided_diffusion,1,0,0,0.00325,0.26926,0.12361,0.01203,2.41006,0.44095,0.00430,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,3,3,cem_trajectory_optimizer,1,0,0,0.00333,0.25215,0.12883,0.01817,2.41106,0.44468,0.60504,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,3,3,grid_oracle,1,0,0,0.00123,0.25971,0.12728,0.01104,2.41374,0.44086,0.60625,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,4,0,behavior_clone_nearest,1,0,0,0.00035,0.22016,0.13081,0.01908,2.45885,0.45371,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,0,unguided_diffusion_prior,1,0,0,0.00090,0.23420,0.13326,0.01421,2.46064,0.45111,0.00450,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,0,energy_rerank_unguided,1,0,0,0.00089,0.23437,0.13289,0.01338,2.46055,0.45052,0.00468,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,0,energy_guided_diffusion,1,0,0,0.00484,0.22985,0.12935,0.03950,2.46029,0.48159,0.00549,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,0,strong_guided_diffusion,1,0,0,0.00309,0.23367,0.12887,0.01253,2.45556,0.44967,0.00458,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,0,cem_trajectory_optimizer,1,0,0,0.01228,0.26915,0.12335,0.02495,2.38206,0.44566,0.60685,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,4,0,grid_oracle,1,0,0,0.00065,0.27985,0.12452,0.01004,2.38004,0.43413,0.60855,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,4,1,behavior_clone_nearest,1,0,0,0.00064,0.27154,0.12861,0.01754,2.39967,0.44211,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,1,unguided_diffusion_prior,1,0,0,0.00066,0.27693,0.12735,0.01301,2.39998,0.43895,0.00492,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,1,energy_rerank_unguided,1,0,0,0.00066,0.27803,0.12999,0.01138,2.39962,0.43865,0.00506,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,1,energy_guided_diffusion,1,0,0,0.00353,0.27604,0.12880,0.02712,2.39498,0.45025,0.00547,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,1,strong_guided_diffusion,1,0,0,0.00382,0.27766,0.12809,0.01101,2.39413,0.43781,0.00521,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,1,cem_trajectory_optimizer,1,0,0,0.00393,0.26321,0.12941,0.01802,2.39419,0.44100,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,1,grid_oracle,1,0,0,0.00062,0.27666,0.12896,0.01020,2.39892,0.43783,0.00539,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,2,behavior_clone_nearest,1,0,0,0.00056,0.19224,0.13158,0.01945,2.43796,0.45062,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,2,unguided_diffusion_prior,1,0,0,0.00008,0.22082,0.13058,0.01235,2.42694,0.44408,0.00522,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,2,energy_rerank_unguided,1,0,0,0.00008,0.21920,0.13073,0.01255,2.42610,0.44381,0.00524,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,2,energy_guided_diffusion,1,0,0,0.00399,0.21648,0.12735,0.03725,2.42888,0.47107,0.00620,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,2,strong_guided_diffusion,1,0,0,0.00331,0.22007,0.12818,0.01253,2.42265,0.44348,0.00526,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,2,cem_trajectory_optimizer,1,0,0,0.00550,0.21211,0.12788,0.01756,2.41599,0.44563,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,2,grid_oracle,1,0,0,0.00029,0.29578,0.12903,0.01208,2.41059,0.44025,0.60933,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,4,3,behavior_clone_nearest,1,0,0,0.00034,0.22964,0.13269,0.02072,2.44730,0.45040,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,3,unguided_diffusion_prior,1,0,0,0.00070,0.22863,0.13295,0.01428,2.44329,0.44857,0.00417,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,3,energy_rerank_unguided,1,0,0,0.00070,0.22593,0.13124,0.01371,2.44195,0.44708,0.00415,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,3,energy_guided_diffusion,1,0,0,0.00482,0.22090,0.12985,0.03170,2.44317,0.46830,0.00500,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,3,strong_guided_diffusion,1,0,0,0.00354,0.22633,0.12906,0.01218,2.43834,0.44638,0.00432,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,3,cem_trajectory_optimizer,1,0,0,0.00198,0.23095,0.13437,0.01516,2.44752,0.44945,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,4,3,grid_oracle,1,0,0,0.00039,0.31826,0.12840,0.01009,2.40115,0.43823,0.61142,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,5,0,behavior_clone_nearest,1,0,0,0.00062,0.25977,0.12561,0.02275,2.41074,0.44276,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,0,unguided_diffusion_prior,1,0,0,0.00058,0.26021,0.12662,0.01487,2.40409,0.43967,0.00433,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,0,energy_rerank_unguided,1,0,0,0.00058,0.25977,0.12733,0.01313,2.40428,0.43952,0.00430,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,0,energy_guided_diffusion,1,0,0,0.00322,0.25767,0.12491,0.03141,2.40554,0.46564,0.00550,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,0,strong_guided_diffusion,1,0,0,0.00313,0.26037,0.12655,0.01180,2.40103,0.43907,0.00456,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,0,cem_trajectory_optimizer,1,0,0,0.00089,0.24626,0.12656,0.01721,2.40287,0.44143,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,0,grid_oracle,1,0,0,0.00094,0.26131,0.12593,0.00990,2.40488,0.43898,0.00516,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,1,behavior_clone_nearest,1,0,0,0.00034,0.18823,0.12943,0.01978,2.43342,0.44919,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,1,unguided_diffusion_prior,1,0,0,0.00022,0.20058,0.12850,0.01300,2.42889,0.44453,0.00446,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,1,energy_rerank_unguided,1,0,0,0.00022,0.20049,0.12722,0.01293,2.42830,0.44418,0.00453,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,1,energy_guided_diffusion,1,0,0,0.00375,0.19702,0.12479,0.03457,2.43040,0.47065,0.00567,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,1,strong_guided_diffusion,1,0,0,0.00309,0.20111,0.12590,0.01236,2.42500,0.44363,0.00457,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,1,cem_trajectory_optimizer,1,0,0,0.00134,0.18361,0.12710,0.02177,2.42002,0.44605,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,5,1,grid_oracle,1,0,0,0.00019,0.28524,0.12558,0.01136,2.40046,0.43832,0.60529,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,5,2,behavior_clone_nearest,1,0,0,0.00027,0.24940,0.12317,0.01988,2.36932,0.43680,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
